SiteId	Latitude	Longitude	UserCount	MinuteCount	URICount	TotalCount	美食	休闲娱乐	购物	结婚	宾馆酒店	旅游景点	教育培育	生活服务	医疗服务	丽人	汽车服务	运动健身	商务服务	机构	金融银行	楼宇小区	交通出行	工作区	生活区	商业区
492	40.794701	111.555	818	2809	654	9193	4	0	0	0	2	0	1	0	0	0	3	0	0	0	1	1	0	5	5	2
1593	40.8386	111.774002	818	7347	1281	39361	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
91	39.669399	111.862	817	3847	795	14177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
494	40.797001	111.555969	817	6189	1085	30573	6	0	1	0	4	0	0	0	0	0	5	0	0	0	1	1	0	7	6	5
297	40.318699	111.721001	815	5332	881	21507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1748	41.274799	111.741997	814	4608	860	15886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
411	40.438202	111.821999	810	3289	672	11012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1462	41.08923	111.467827	809	5848	965	24605	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	1
1054	40.853001	111.641998	808	6667	877	28375	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	0	0
619	40.760201	111.676003	807	8308	1578	107442	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
30	39.923801	111.496002	807	4203	880	16526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
159	40.213699	111.448997	806	6117	944	24349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1163	40.813	111.693001	804	7389	1196	65716	52	12	13	0	14	2	11	3	16	4	0	1	0	3	7	0	1	13	87	39
444	40.317101	111.975998	800	8381	1269	67453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1111	40.8736	111.627998	799	6229	919	38324	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	2	0
1002	40.839001	111.651001	795	7682	1407	100312	9	3	5	0	5	2	5	0	3	0	4	0	0	0	3	0	0	9	17	13
298	40.48	111.559998	791	4222	848	15056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1685	40.905602	111.841003	790	8285	1708	144235	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1028	40.817699	111.674004	789	5307	896	24983	95	15	41	2	27	5	5	8	7	11	5	1	1	10	14	2	4	41	127	85
1591	40.667999	111.942001	788	5786	940	22520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1677	40.8979	111.847	787	7796	1451	88215	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
431	40.488701	111.788002	785	8164	1468	78020	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
641	40.800301	111.640999	783	4899	858	17520	14	4	11	0	4	0	2	3	5	0	6	0	0	0	3	3	0	12	24	19
67	40.528259	110.959541	778	6754	1005	31010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1732	41.054901	111.796997	777	6035	1074	23872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
821	40.856098	111.617996	772	8649	1536	125813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
438	40.338001	111.947998	770	3573	892	17071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1257	40.812698	111.705002	768	7353	1062	58309	60	13	6	3	11	1	0	2	6	2	0	0	0	4	6	1	1	13	70	33
822	40.813099	111.661003	762	3477	662	16785	140	23	39	6	37	5	7	7	26	11	6	1	0	12	11	1	2	37	192	105
1660	40.894501	111.832001	762	8165	1790	154814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1587	40.847801	111.758003	762	2611	662	8491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1712	40.7943	111.974998	762	7461	1294	53516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
812	40.812	111.661003	758	5873	911	27763	92	19	36	6	29	3	6	6	26	9	4	2	0	10	7	1	2	27	141	90
1292	40.860439	111.661453	756	7093	1020	31442	4	2	1	1	3	0	0	0	1	1	4	0	0	1	0	1	0	6	6	7
1628	40.921182	111.745521	752	5340	999	24067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
248	40.645	111.230003	749	6594	1077	32546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1714	40.955399	111.825996	745	7374	1158	43198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
271	40.168201	111.782997	743	7825	1300	46660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
108	40.195301	111.357002	742	6695	1416	45298	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
351	40.7458	111.425003	742	8304	1405	95349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1500	40.825401	111.740997	741	2295	577	10823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1077	40.8363	111.661003	735	7207	1197	68373	9	2	5	2	5	1	3	3	1	3	3	0	0	2	2	0	0	8	19	14
1004	40.7952	111.695	732	6246	976	26133	17	0	3	0	1	0	0	1	4	2	9	0	0	2	2	0	0	13	24	4
1674	40.897701	111.846001	731	6972	1113	61621	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
305	40.41866	111.63842	731	4489	720	15235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
103	40.0224	111.525002	730	3122	619	9863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
587	40.774899	111.652	729	3821	820	19022	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0
478	40.793201	111.547997	723	6794	1045	52011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
250	40.388599	111.497002	722	4562	706	13967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1290	40.847401	111.674004	720	6461	914	46494	16	3	0	0	6	0	0	0	3	2	0	0	0	1	3	0	0	4	21	9
829	40.808498	111.666199	715	4882	970	27357	49	18	23	14	17	2	2	0	26	4	4	3	0	9	3	2	2	22	84	72
1120	40.875401	111.626999	713	7428	1264	76393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
964	40.827301	111.660004	711	3169	734	27562	63	5	13	0	32	3	6	4	6	3	2	0	1	5	11	1	0	23	82	50
1104	40.872799	111.627998	710	7288	1291	57588	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	2	0
1138	40.8167	111.686996	709	5719	991	33406	43	11	6	0	20	1	4	1	11	3	2	1	1	2	6	1	4	17	63	37
623	40.760601	111.677002	707	7478	1553	78858	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
3	39.74059	111.41063	705	5072	917	18724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
954	40.800201	111.685997	704	7882	1256	82394	46	5	16	0	12	1	1	4	12	1	7	0	0	2	8	1	1	20	64	33
1681	40.9044	111.841003	703	7927	1070	46206	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
883	40.840099	111.63887	702	6570	1012	33019	0	0	1	0	0	0	2	0	1	0	0	0	0	0	0	2	0	2	3	1
1547	40.838699	111.745003	701	2624	686	7816	8	2	5	0	3	1	1	1	0	0	4	0	0	0	2	0	1	8	10	10
819	40.856899	111.616997	701	8088	1556	105738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1173	40.823799	111.682999	701	3760	643	13074	124	24	19	10	42	3	10	2	11	14	2	2	1	16	14	0	8	44	163	95
129	40.1105	111.473	699	4303	751	15963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
302	40.199299	111.851997	699	6784	970	33142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
462	40.633598	111.692001	696	4382	831	16480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
767	40.814701	111.653999	695	4644	751	17018	86	18	12	0	11	5	6	9	10	3	2	0	0	3	5	1	0	16	114	41
481	40.804901	111.538002	693	6475	776	25861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
110	40.5228	111.035004	691	6101	917	27870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
358	40.2131	111.966003	690	7234	1511	58053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
214	40.973598	110.848	689	3651	665	13279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1298	40.8438	111.679001	689	7425	1270	81490	21	4	4	1	13	2	5	5	6	5	3	0	0	5	1	0	0	11	42	22
762	40.818802	111.649002	688	3950	727	17211	22	9	4	1	7	1	3	3	1	1	1	0	0	1	2	1	0	6	30	21
1543	41.168579	111.41433	683	3768	661	11628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1742	40.9478	111.983002	676	4222	751	14429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
868	40.8148	111.663002	675	4515	736	16089	113	21	35	9	35	2	7	6	24	11	5	2	1	12	15	1	3	39	163	100
724	40.808399	111.654999	674	6726	843	27764	72	10	17	0	13	2	5	4	8	5	4	1	0	4	7	0	0	17	95	40
1099	40.873501	111.626999	670	7500	1121	57992	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	2	0
1659	40.893299	111.832001	670	7885	1411	89846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	39.734299	111.425003	669	3498	669	10668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1727	40.937302	111.903	655	4285	776	13796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1689	40.905998	111.842003	651	8108	1377	124653	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
289	40.3918	111.632004	650	6244	578	14926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
432	40.4893	111.788002	650	8166	1408	109270	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
1293	40.834999	111.686996	649	3689	887	26505	25	4	21	0	9	1	1	12	12	1	13	0	1	0	1	1	1	18	51	34
966	40.8134	111.674004	648	6368	999	32556	100	14	35	4	13	1	5	5	41	14	2	2	1	9	12	0	3	28	167	66
443	40.286499	112.005997	648	5084	704	20553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
810	40.856899	111.615997	648	7310	1240	66993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
300	40.434601	111.610001	647	4352	713	15443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
714	40.816101	111.644997	644	4589	910	19847	28	16	4	0	6	2	4	2	2	1	1	0	1	0	0	1	0	5	37	26
1619	41.081799	111.570999	642	2905	579	10517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1258	40.813	111.705002	640	8037	1212	77398	59	14	5	3	10	1	1	2	5	2	0	0	0	4	6	1	1	13	69	32
270	40.3862	111.561996	637	4171	758	14017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	39.75393	111.3767	635	5406	946	20017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
89	40.3461	111.181999	634	3751	579	11200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140	39.8307	111.781998	631	2794	606	11213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1541	40.825718	111.756454	630	5541	1012	26813	1	1	0	0	0	0	0	0	0	0	0	0	1	0	2	2	0	5	1	1
1145	40.829102	111.675003	629	3940	749	17444	69	11	12	1	24	2	5	8	5	9	7	2	0	10	9	1	1	30	98	48
1103	40.775799	111.724998	628	6142	918	23672	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1
987	40.802101	111.686996	627	7208	1111	51339	48	6	17	0	12	1	1	5	11	1	7	0	0	2	7	1	1	19	66	35
1133	40.876202	111.626999	627	7351	1527	119327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1690	40.907001	111.841003	626	8378	1478	107020	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
981	40.838501	111.650002	625	6127	1069	53496	8	3	6	0	4	2	6	0	3	0	3	0	0	0	3	1	0	9	17	13
838	40.810299	111.665001	623	4366	776	20459	63	17	33	9	24	3	2	1	35	8	4	3	1	10	6	1	2	27	112	83
1177	40.814201	111.693001	619	7134	1218	45946	50	8	14	0	16	2	9	3	16	4	1	1	0	3	5	0	1	12	83	38
1330	40.827099	111.699997	619	5008	785	20542	29	4	13	0	16	3	5	3	1	2	2	1	1	2	11	1	4	24	41	33
1561	40.375301	112.212997	619	7247	1329	46112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
157	40.4632	111.190002	618	5926	994	22885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
185	40.483002	111.247002	618	3602	632	12040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
692	40.807598	111.649002	617	4249	751	16840	32	2	6	0	5	0	8	5	2	2	2	1	0	2	0	1	0	5	50	13
1252	40.82618	111.691132	617	4365	817	22321	100	18	16	5	43	6	12	3	8	8	2	2	1	10	16	3	4	42	133	82
1570	40.831902	111.763	616	4773	775	17687	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	1	0
1675	40.897301	111.847	614	5709	949	41687	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
48	39.7505	111.709	609	8430	1451	78990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1571	41.012402	111.583	606	3837	743	12066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1642	41.002399	111.695	605	8204	1484	68336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
804	40.854198	111.617996	605	8471	1370	137194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
441	40.291599	111.997002	605	3445	592	10799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1153	40.800201	111.705002	604	7271	1124	66086	23	1	7	0	12	0	0	2	7	2	0	1	0	1	9	0	0	10	35	20
1368	40.800999	111.731003	603	3642	696	20275	1	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	3	1
921	40.821201	111.662003	603	5077	821	27172	71	14	6	1	19	3	5	4	47	4	3	2	0	4	4	0	1	15	133	40
320	40.205002	111.903	602	6413	1078	38802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
666	40.802799	111.646004	602	3136	508	7592	20	4	5	0	4	0	6	4	5	0	6	0	0	0	3	4	0	13	35	13
1509	40.836601	111.732002	602	2532	642	12705	38	4	6	1	5	2	3	1	5	6	1	0	0	1	1	3	1	9	53	16
1575	41.2621	111.335999	602	5825	698	19420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
792	40.7141	111.757004	599	6180	976	29524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1684	40.898899	111.847	599	7043	1050	64594	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
192	40.535	111.217003	598	5326	870	22685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1598	40.848	111.771004	595	3516	772	19258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1717	41.2355	111.556999	593	4528	810	17663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1583	40.829201	111.776001	591	5814	891	25469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1287	40.843102	111.678001	587	7481	1187	78464	29	4	4	1	14	2	6	5	6	6	3	0	0	6	1	0	0	12	52	23
487	41.0812	111.264999	586	3649	626	11504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
469	40.793201	111.543999	586	7135	1316	55792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145	39.919498	111.704002	583	6536	919	33219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
888	40.817902	111.662003	581	5227	780	19464	104	16	15	1	25	2	5	8	42	7	4	2	0	5	10	0	1	22	168	57
1678	40.903099	111.842003	580	6501	1258	53100	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
961	40.8242	111.663002	577	5112	717	17917	72	15	12	0	33	3	4	3	5	5	3	1	0	5	10	0	1	22	90	60
237	40.4007	111.450996	575	2428	511	6114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1209	40.8083	111.704002	574	4177	664	14166	30	3	3	2	6	1	2	2	6	2	0	0	0	4	2	0	1	8	42	14
292	41.0835	110.946999	573	6081	829	20261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
207	40.1437	111.655998	571	5983	635	17471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
114	40.328209	111.232292	570	2688	581	8383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
778	40.810799	111.658997	569	3097	658	11119	119	18	27	5	24	5	5	7	25	7	4	1	0	8	6	1	1	25	164	74
217	40.527527	111.29628	569	4543	654	16711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128	40.497601	111.084999	569	6122	858	27884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1599	40.849098	111.771004	567	6557	1050	48163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1302	40.8442	111.679001	567	6980	1232	54013	21	5	3	1	12	2	5	5	7	5	3	0	0	5	2	0	0	12	43	21
342	40.745499	111.421997	565	7273	979	45928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1411	40.806099	111.736	564	2067	591	6678	4	0	0	0	0	1	1	0	0	0	1	0	0	0	0	2	0	4	5	0
559	40.595402	111.819	561	5077	675	13846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
473	40.793201	111.545998	554	4356	944	36147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1303	40.821301	111.702003	551	4117	754	21901	69	9	8	3	18	4	11	5	6	8	2	1	0	9	7	2	3	27	100	38
1271	40.8451	111.674004	550	7714	1217	66446	31	4	1	0	12	1	5	2	6	3	1	0	0	2	3	0	1	8	47	17
352	40.742599	111.429001	549	7318	1079	55216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
995	40.838699	111.651001	546	5336	881	40332	10	3	6	0	5	2	5	0	3	0	5	0	0	0	3	0	0	10	18	14
1259	40.8251	111.693001	541	3627	781	12814	100	18	19	3	37	6	8	4	6	8	2	3	1	10	14	2	3	38	129	77
440	41.310799	110.976997	539	3752	616	19451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
198	40.301601	111.467003	539	3183	683	9640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79	40.480301	111.031998	536	5146	703	15918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1385	40.8451	111.691002	534	4000	675	13418	31	2	10	0	15	1	6	1	6	0	5	0	0	2	6	1	0	15	44	27
952	40.812698	111.672997	533	3329	670	10565	100	15	35	7	11	4	4	4	42	15	4	3	3	10	13	0	3	37	168	68
1747	40.945301	112.037003	531	5823	1001	26993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
415	40.219601	112.046997	530	4857	913	21164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1118	40.851299	111.651001	528	3608	600	10221	5	3	1	0	2	1	0	0	4	0	5	0	0	0	0	2	0	8	9	6
1574	40.829201	111.767998	528	4296	856	19817	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0
1565	41.216499	111.375999	527	5371	759	17043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
312	40.403702	111.681	527	6362	741	33810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
348	40.7449	111.425003	526	6346	858	39967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1740	41.101002	111.814003	523	7124	989	42344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1063	40.836201	111.660004	522	6745	1038	52062	9	2	3	1	5	2	2	2	0	1	2	0	0	0	2	0	0	6	14	11
19	40.294998	111.061996	522	7158	660	21027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1131	40.878101	111.625	517	2268	516	7048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
115	40.4356	111.125999	516	4348	619	12323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
898	40.816002	111.665001	515	3394	891	25954	131	27	42	8	34	4	6	6	22	13	5	3	1	11	18	2	2	43	181	111
790	40.811901	111.658997	513	3731	694	18148	122	19	28	5	27	5	7	9	26	7	5	1	0	8	6	1	1	26	172	79
1612	40.708302	111.922997	511	4011	692	14655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1595	41.0047	111.610001	510	3368	767	10838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
805	40.818298	111.653999	509	4783	633	18478	37	11	6	1	19	3	6	6	45	1	3	2	0	1	7	1	0	15	97	37
648	40.790699	111.653	508	2641	508	7998	11	2	4	2	7	1	1	1	5	1	1	0	0	1	2	2	0	7	19	15
1128	40.874901	111.627998	504	8084	1217	70631	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	2	0
1314	40.847301	111.678001	504	5223	1001	33862	14	4	3	1	6	2	5	4	5	4	2	0	0	4	3	0	0	11	32	14
1204	40.8242	111.686996	502	3102	726	14501	149	22	21	11	47	5	14	5	10	14	1	4	1	18	21	2	6	54	196	101
335	40.49509	111.654419	502	5851	790	21523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1692	40.691101	112.057999	502	6588	1133	40079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
235	40.567101	111.282997	501	4781	746	21917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
747	40.809799	111.655998	501	5998	888	28087	114	8	21	1	20	4	8	5	13	4	4	1	0	4	6	0	0	18	145	50
454	40.178501	112.126999	499	7572	1497	57918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1609	40.428799	112.200996	499	4680	743	15805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	39.7859	111.560593	499	8113	1462	81517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
379	41.143398	111.067001	498	3784	642	12214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
323	40.495201	111.617996	493	3333	499	8152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
474	40.7892	111.550003	492	5706	887	30466	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	2	1	0
1053	40.821999	111.672997	491	3010	553	12290	81	25	22	1	42	8	6	5	3	9	6	1	1	11	18	1	6	51	105	90
526	40.810501	111.577003	491	1634	522	6326	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
308	40.018799	112.052002	488	5017	744	16993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
151	39.745499	111.886002	487	7513	1316	55498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
655	40.812199	111.633003	487	6280	960	27543	17	1	9	0	11	1	4	5	4	0	6	0	0	2	3	0	0	12	30	21
879	40.815601	111.663002	487	3748	615	15736	106	22	34	7	30	2	7	7	23	9	5	3	1	11	16	1	2	38	155	93
991	40.838299	111.651001	486	6972	888	51064	8	3	5	0	4	2	6	0	3	0	3	0	0	0	3	0	0	8	17	12
170	40.57805	111.11056	484	4412	711	15227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
622	40.760101	111.677002	484	7540	1098	62092	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
340	40.7444	111.421997	482	7048	931	41645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1527	40.822899	111.751999	482	3331	559	11003	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	1	1
1409	40.817699	111.723999	481	3173	629	9451	41	1	2	1	9	2	4	4	3	0	4	0	0	1	2	3	0	12	52	13
274	40.6805	111.282997	481	4617	797	16447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
994	40.808601	111.681	481	5242	848	32594	63	9	7	1	10	3	3	7	9	4	4	0	1	3	13	2	1	27	86	27
771	40.58299	111.88601	476	3360	597	10396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1341	40.8382	111.690002	476	3232	523	17929	35	5	21	0	13	1	2	10	7	2	0	0	1	2	4	3	1	12	56	39
1468	40.868698	111.689003	476	3240	995	40171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
660	40.435699	112.012001	475	2066	461	5147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	39.831799	111.541	474	2344	472	5405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	40.2715	111.088997	473	3737	576	11351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
878	40.839802	111.638603	471	6929	881	31130	0	0	1	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	3	1
1683	40.9035	111.842003	471	7274	1171	58429	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1388	40.856625	111.680161	470	3288	567	9764	6	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	7	1
1285	40.83696	111.684013	466	3508	617	9787	30	4	14	0	13	1	2	8	4	1	4	0	0	0	0	2	1	8	45	31
814	40.8064	111.667	465	3540	483	13406	35	11	7	12	10	1	3	3	5	1	2	1	0	5	4	1	1	14	48	40
1336	40.8386	111.689003	464	2779	557	11419	39	5	19	0	13	2	2	10	7	2	1	0	1	2	3	3	1	13	60	37
1261	40.854401	111.664001	462	661	415	3777	13	4	0	0	2	0	0	1	2	2	1	1	0	1	1	3	0	6	19	6
1305	40.844501	111.679001	462	6235	1375	61033	21	5	3	1	11	2	5	5	7	5	2	0	0	5	2	0	0	11	43	20
